소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,2026년 창원시 스타트업 액셀러레이팅 지원사업,(재)창원산업진흥원,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177579,2026-06-23 08:24
K-Startup,2026년 군포산업진흥원 창업보육센터 제3차 입주기업 모집공고,군포산업진흥원장,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177599,2026-06-23 08:24
K-Startup,고려대기술지주(주) 판교인큐베이팅센터 입주기업 모집공고,고려대학교기술지주 주식회사,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177689,2026-06-23 08:24
K-Startup,2026년 서울창업허브 창동 투자 특화 프로그램 (IR 고도화 과정) - IR 전문가 컨설팅,서울창업허브 창동,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177605,2026-06-23 08:24
K-Startup,[서울창조경제혁신센터] 2026년도 창업도약패키지(AI 인재 실증형) 사업설명회,(재)서울창조경제혁신센터,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177781,2026-06-23 08:24
K-Startup,데이터와 AI를 활용한 웹 기반 MVP 개발 실습,차세대융합기술연구원,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177675,2026-06-23 08:24
K-Startup,2026년 대전·세종관광기업지원센터 입주기업 모집기간 연장 공고,대전관광공사,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177704,2026-06-23 08:24
K-Startup,2026년 제2서울핀테크랩 상반기 신규 입주 ㆍ 멤버십 기업 모집공고,서울특별시,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177388,2026-06-23 08:24
K-Startup,[코레일유통/본사] 제3차 청년창업 제휴사업자 모집공고,코레일유통(주),2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177734,2026-06-23 08:24
K-Startup,2026년 스타트업 핵심 IP(지식재산권) 권리화 지원사업,(재)경남창조경제혁신센터 대표이사,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177382,2026-06-23 08:24
K-Startup,국내기업 글로벌 성장자본 유치지원  Invest KOREA Startup Program (IKSP) 참가기업 모집 안내,대한무역투자진흥공사,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177614,2026-06-23 08:24
K-Startup,2026년 경기도 공공데이터·AI 활용 창업경진대회,경기도경제과학진흥원,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177622,2026-06-23 08:24
K-Startup,2026 패션 솔버톤(Fashion Solve-A-Thon) 모집공고,부산대학교 창업지원단,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177400,2026-06-23 08:24
K-Startup,2026. 마을·청년 공유 플랫폼 어썸332st 카페 창업팀 모집,중원유스센터,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177567,2026-06-23 08:24
K-Startup,2026년 3차 인천중장년기술창업센터 신규 입주기업 모집,인천광역시,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177458,2026-06-23 08:24
K-Startup,2026. 마을·청년 공유 플랫폼 하반기 예비창업팀 모집,중원유스센터,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177564,2026-06-23 08:24
K-Startup,[스마트전자약종합지원센터] 2026년 스마트 전자약 사업화 종합 지원 모집,건양대병원 스마트전자약종합지원센터,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177594,2026-06-23 08:24
K-Startup,2026 KAIST Fast Prototyping,KAIST 창업원,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177823,2026-06-23 08:24
K-Startup,「2026년 양주시 청년창업 경진대회」 참가자 모집,양주시장,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177512,2026-06-23 08:24
K-Startup,「2026년 전남 나주 강소연구개발특구」이노테크 창업기업육성 사업 예비·초기창업자 모집 연장공고,"한국전력공사 강소특구 육성사업단장, 나주 강소특구 공동연구기관장",2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177655,2026-06-23 08:24
K-Startup,「2026 서울 인디게임 개발 챌린지」 참여팀 모집,(재)서울경제진흥원,2026-05-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177708,2026-06-23 08:24
K-Startup,영해 로컬 나이트마켓 창업팀 모집_영덕 영해면 상권 활성화 프로젝트,(주)초블레스,2026-05-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177600,2026-06-23 08:24
K-Startup,2026년 진주창업지원센터 입주기업 모집 및 연장평가 공고,(재)경남창조경제혁신센터,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177700,2026-06-23 08:24
K-Startup,2026년 소모성자재(MRO) 납품 중소기업 구매상담회 참여기업 모집 (1차),한국중소벤처기업유통원,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177642,2026-06-23 08:24
K-Startup,2026 펀딩인사이더 뉴욕 현지 제품 홍보 영상 무료 촬영 지원기업 모집,(주)펀딩인사이더,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177703,2026-06-23 08:24
K-Startup,2026년 강원 BRIDGE 오픈이노베이션 프로그램 바이오헬스케어 분야 참가기업 모집 공고,(재)강원창조경제혁신센터,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177501,2026-06-23 08:24
K-Startup,「인천항만공사 동반성장 지원 프로그램」 2026년 창업기업 육성 지원사업 (연장)공고,인천대학교 창업지원단,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177715,2026-06-23 08:24
K-Startup,충북대학교 『글로벌(G)테크벤처센터(BI) 』 입주기업 모집,충북대학교 글로벌(G)테크벤처센터,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177522,2026-06-23 08:24
K-Startup,26년 5월 스타트업 언론 홍보 지원사업 참가사 모집 공고(2차),스타트업 데일리,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177729,2026-06-23 08:24
K-Startup,"2026 창업오디션, 고양IR데이 참가기업 모집",고양시장,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177499,2026-06-23 08:24
K-Startup,2026년 제2차 여성기업종합지원센터 울산센터 BI 신규입주기업 모집,(재)여성기업종합지원센터 울산센터,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177570,2026-06-23 08:24
K-Startup,2026 창업 스케일업 교육생 모집공고,(주)초블레스,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177851,2026-06-23 08:24
K-Startup,[스파크랩] AI Native 1인 창업가를 위한 액셀러레이팅 'SparkClaw' 프로그램에 참여할 창업가를 모집합니다.,(주)스파크랩,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177423,2026-06-23 08:24
K-Startup,[강동구 청년해냄센터] 취약분야 상시 컨설팅 5월 참가자 모집 공고,강동구 청년해냄센터,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177218,2026-06-23 08:24
K-Startup,2026년 05월 초기 창업기업 대상  벤처기업 인증 행정자문&전략 수립 기업모집,박준범행정사사무소,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177486,2026-06-23 08:24
K-Startup,『2026년 민간주도형 기술창업 활성화 지원사업』 정출연 (예비)창업기업 모집(연장)공고,㈜로우파트너스,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177774,2026-06-23 08:24
K-Startup,「2026년 전북특구 이노폴리스 캠퍼스 액셀러레이팅 배치프로그램 1기」창업기업 및 예비창업자 모집,주식회사 베타랩,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177625,2026-06-23 08:24
K-Startup,2026 벤처확인 인증준비기업 맞춤형 무료 진단 지원사업,(주)엠비즈플래닛 산하 혁신기술경영인증지원센터,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177436,2026-06-23 08:24
K-Startup,벤처확인인증 사전진단&일대일 무료 밋업 지원사업,(주)엠비즈플래닛 산하 혁신기술경영인증지원센터,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177437,2026-06-23 08:24
K-Startup,2026 대덕특구 딥테크 혁신성장 플랫폼(전략기술 발굴 및 매칭),연구개발특구진흥재단,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177214,2026-06-23 08:24
K-Startup,2026년 2차 단국대학교(천안) 창업보육센터 '창조플러스존'입주기업 모집,단국대학교 생명공학창업보육센터장,2026-05-31,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177658,2026-06-23 08:24
K-Startup,[고려대 캠퍼스타운] KU GLOBAL STARTLINK「글로벌 창업팀 발굴 · 육성 프로그램」공고,고려대학교 RISE 사업단,2026-06-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177753,2026-06-23 08:24
K-Startup,"[동작구 청년창업지원센터] 2026년 3차 전문가 컨설팅 (법률분야, 세무회계분야)",동작구청,2026-06-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177676,2026-06-23 08:24
K-Startup,2026년도 보건산업혁신창업센터 혁신창업멤버스 기업 모집 연장공고,한국보건산업진흥원,2026-06-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177744,2026-06-23 08:24
K-Startup,[강동구 청년해냄센터] 고덕비즈밸리 강동U1센터 청년창업공간 입주기업 모집,강동구 청년해냄센터,2026-06-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177711,2026-06-23 08:24
교육부_사업공고,(공고) 2026년 교원양성기관 교육과정 개발 지원 사업 선정 공고,교육부,2026-06-01,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
K-Startup,[국비전액무료] 업사이클링 소잉디자이너 교육생모집 (6/12 개강),종로여성인력개발센터,2026-06-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177449,2026-06-23 08:24
K-Startup,[한양대학교 캠퍼스타운] 2026 제2회 한양대학교 캠퍼스타운 창업경진대회 참가자 (기업)모집,한양대학교 캠퍼스타운 창업센터,2026-06-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177665,2026-06-23 08:24
교육부_공지사항,"전국 외국어고, 국제고, 자율형 사립고, 자율형 공립고 현황('26.3.1. 기준)",교육부,2026-06-01,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=106337,2026-06-23 08:24
K-Startup,로컬 기반 패션 브랜드 창업지원,(재)대전디자인진흥원,2026-06-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177870,2026-06-23 08:24
K-Startup,"청년 창업의 꿈, 『성동청년 창업이룸센터』 입주자 모집 공고【8차】",서울특별시 성동구청장,2026-06-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177544,2026-06-23 08:24
K-Startup,2026 지역이음 관광기업 참여기업 모집,사단법인 한국지역개발연구원,2026-06-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177828,2026-06-23 08:24
K-Startup,2026년 제조전문형 메이커스페이스 지원사업 메이킹 아카데미(제품화 지원) 신청기업 모집공고,재단법인경남테크노파크,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177709,2026-06-23 08:24
K-Startup,2026년 하반기 KDB NextONE 13기 모집 공고,한국산업은행 혁신성장금융부문장,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177541,2026-06-23 08:24
K-Startup,2026년 하반기 KDB NextONE 부산 5기 기업 모집,한국산업은행 지역성장부문장,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177795,2026-06-23 08:24
K-Startup,2026년 중소기업 MD 상담회 참가자 모집 공고,용인시산업진흥원,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177637,2026-06-23 08:24
K-Startup,2026년 ICT 학점연계 프로젝트 인턴십 참여기업 모집,과학기술정보통신부,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177592,2026-06-23 08:24
K-Startup,2026년 대구콘텐츠기업지원센터 「콘텐츠IP 활용 확장 제작 지원사업 참가기업」 2차 모집 공고,(재)대구디지털혁신진흥원,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177759,2026-06-23 08:24
K-Startup,2026년도 블루스타트업 지원사업 참여기업 추가모집 공고,해양수산부,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177790,2026-06-23 08:24
K-Startup,울산시 바이오 디지털 헬스케어 글로벌 진출 지원 (2026 BIO USA 참관) 사업,울산과학기술원,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177749,2026-06-23 08:24
K-Startup,2026 경기 지역특화콘텐츠개발지원 제작지원 기업 모집공고,(재)경기콘텐츠진흥원,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177712,2026-06-23 08:24
K-Startup,2026  한남대학교 창업중심대학 Lab-Start 교원창업 역량강화 세미나 참가자 모집,한남대학교 창업지원단,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177814,2026-06-23 08:24
K-Startup,K×CROSSBORDER Hackathon 2026: AI-Powered Startup Program for International Students,유디임팩트,2026-06-02,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177794,2026-06-23 08:24
K-Startup,"SK멤버사와 PoC 기회, 임팩트부스터 참여기업 모집","SK, 행복나래, 서울경제진흥원",2026-06-03,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177557,2026-06-23 08:24
K-Startup,[서울바이오허브] 2026년 전문기관 연계형 기술·경영 컨설팅 지원 사업 수요기업 모집 공고,서울바이오허브사업단장,2026-06-03,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177716,2026-06-23 08:24
K-Startup,2026년 화승그룹 오픈이노베이션 참여기업 모집 (~6/3),(주)다래전략사업화센터,2026-06-03,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177332,2026-06-23 08:24
K-Startup,BOUNCE PIE 배치 프로그램 6기 스타트업 모집 공고,(재)부산창조경제혁신센터,2026-06-03,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177615,2026-06-23 08:24
K-Startup,2026년 청년 임(林)팩트 창업 아이디어 챌린지 참가자 모집,한국임업진흥원,2026-06-03,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177848,2026-06-23 08:24
K-Startup,2026년 뉴욕 Revenue-First 성장 프로그램 창업기업 모집공고,창업진흥원,2026-06-04,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177697,2026-06-23 08:24
K-Startup,[경북] 2026년 IP나래프로그램 하반기(2차) 지원기업 모집 공고,포항상공회의소 경북지식재산센터,2026-06-04,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177640,2026-06-23 08:24
교육부_사업공고,제9회 세계인문학포럼(2027) 공동개최 지방자치단체 공모,교육부,2026-06-04,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
K-Startup,SWITCH 2026 K-스타트업 통합관 참여기관 2차 모집공고,창업진흥원장,2026-06-04,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177825,2026-06-23 08:24
