소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,2026년 특허출원·등록 비용 바우처 지원사업 9차(하반기 2차),(사)한국중소기업발전협회,2026-07-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178546,2026-09-21 06:20
K-Startup,화성시 소셜벤처 창업 아이디어 경진대회』 참여(예비)기업 모집 공고,화성특례시,2026-07-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178390,2026-09-21 06:20
K-Startup,「2026 전북특구 이노폴리스 캠퍼스(액셀러레이팅 지원) 사업」배치프로그램 2기 참여기업 모집,주식회사 베타랩,2026-07-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178388,2026-09-21 06:20
K-Startup,전북센터 2026년 제2차 BI입주기업 신규 모집공고(~7.31까지),(재)여성기업종합지원센터 전북센터,2026-07-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178488,2026-09-21 06:20
K-Startup,2026 진주시 창업아이디어 경진대회 참여자 모집 공고,알에이치테크,2026-07-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178471,2026-09-21 06:20
K-Startup,2026년 2차 충남대학교 창업보육센터 입주기업 모집공고,충남대학교 미래창업원,2026-07-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178594,2026-09-21 06:20
K-Startup,NOROO Industrial Bio CONNECT 2026 오픈이노베이션 프로그램,(주)아이비유,2026-07-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178438,2026-09-21 06:20
K-Startup,[벙커샷 파트너스] 컴퍼니빌딩 프로그램 참가기업 모집 공고,(주)벙커샷컴퍼니,2026-07-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178424,2026-09-21 06:20
K-Startup,로그인로컬(#Login Local) 지역실증형 오픈이노베이션,서울창조경제혁신센터,2026-07-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178428,2026-09-21 06:20
K-Startup,2026년 07월 초기 창업기업 대상  벤처기업 인증 행정자문&전략 수립 기업모집,박준범행정사사무소,2026-07-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178384,2026-09-21 06:20
K-Startup,2026 협성대학교 창업보육센터 하반기 신규 입주기업 모집 공고,협성대학교 창업보육센터,2026-07-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178358,2026-09-21 06:20
K-Startup,아시아 창업 엑스포(FLY ASIA 2026) 『글로벌 스케일업 지원 사업』 글로벌 스케일업 챔피언스 어워즈 참가기업 모집 공고,부산기술창업투자원,2026-07-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178349,2026-09-21 06:20
K-Startup,2026년 중소기업 동행교육,근로복지공단 인재개발원,2026-07-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178450,2026-09-21 06:20
K-Startup,충북대학교 『글로벌(G)테크벤처센터(BI) 』 입주기업 모집,충북대학교 글로벌(G)테크벤처센터,2026-07-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178418,2026-09-21 06:20
K-Startup,벤처확인인증 사전진단&일대일 무료 밋업 지원사업,(주)엠비즈플래닛 산하 혁신기술경영인증지원센터,2026-07-31,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178376,2026-09-21 06:20
K-Startup,[우리금융그룹] 2026 디노랩 Tech센터 1기 모집,우리금융지주,2026-08-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178189,2026-09-21 06:20
K-Startup,"[KT&G 상상플래닛xICT CoC] 임팩트 조직 x 개발자 1:1 매칭 밋업 (8/4, 성수동)",KT&G 상상플래닛 운영,2026-08-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178529,2026-09-21 06:20
K-Startup,[MYSC] 2026 FIN:NECT 해외 데모데이 참가기업 모집 (~8/2),엠와이소셜컴퍼니,2026-08-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178590,2026-09-21 06:20
K-Startup,중앙대-금천구 창업 협력공간(WB가산타워 7층) 입주자 모집 공고(6차),중앙대학교 산학협력단,2026-08-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178617,2026-09-21 06:20
K-Startup,[인천창조경제혁신센터xKT] 『SMART-X LAB 14기』 참여기업 모집,재단법인 인천창조경제혁신센터,2026-08-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178537,2026-09-21 06:20
K-Startup,판교 제2테크노밸리 소프트웨어드림센터 스타트업 입주기업 모집 공고,소프트웨어공제조합,2026-08-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178325,2026-09-21 06:20
K-Startup,[Try Everything 2026] 서울시 글로벌 창업행사 1:1 비즈니스 밋업,재단법인 서울경제진흥원,2026-08-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178712,2026-09-21 06:20
K-Startup,중앙대-금천구 창업 협력공간(창업교육스튜디오) 입주자 모집 공고,중앙대학교 산학협력단,2026-08-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178422,2026-09-21 06:20
K-Startup,2026 성공 창업 스쿨 모집 공고  (재도전 과정),강동구 청년해냄센터,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178587,2026-09-21 06:20
K-Startup,2026 한난 온랩(On-Lab) 프로그램 참가팀 모집 연장 (~8/3),(재)한국청년기업가정신재단,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178705,2026-09-21 06:20
교육부_사업공고,제14회 대한민국 인성시민교육대상 후보자 추천 공고,교육부,2026-08-03,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
K-Startup,행정안전부 지역-기업 상생협력 지방소멸극복 아이디어 솔버톤,사회적협동조합menTory,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178568,2026-09-21 06:20
K-Startup,2026-9회 호남권 엔젤투자 피칭룸 in 전남광주 참가기업 모집 안내,한국엔젤투자협회 호남권 엔젤투자허브,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178650,2026-09-21 06:20
교육부_사업공고,2026년 민간위탁사무(국가기초학력지원센터 운영) 계약 체결 현황 공개,교육부,2026-08-03,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
K-Startup,2026. 마을·청년 공유 플랫폼 하반기 예비창업팀 추가 모집,중원유스센터,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178595,2026-09-21 06:20
K-Startup,2026 GH 베이스캠프 참여기업 모집공고,경기주택도시공사,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178644,2026-09-21 06:20
K-Startup,2026년 서울핀테크랩 FIN-오픈이노베이션 Meep-up Day 8회차 - KB Innovation HUB,서울핀테크랩,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178534,2026-09-21 06:20
K-Startup,2026년 서울시 프렙 아카데미 하반기 11기 교육생 모집(7/6~8/3),서울신용보증재단,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178432,2026-09-21 06:20
K-Startup,2026년 5회차 지식재산 무료 초청교육 수요조사,한국특허정보원,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178515,2026-09-21 06:20
K-Startup,수원도시재단 「2026 창업오디션」 모집 수정 공고,수원도시재단,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178275,2026-09-21 06:20
K-Startup,"국내 대기업 협업 연계, 신한 오픈이노베이션 12기 모집(~8/3)",신한금융희망재단,2026-08-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178456,2026-09-21 06:20
K-Startup,2026년 규제혁신 로봇 실증사업 2차 공고,한국로봇산업진흥원,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178538,2026-09-21 06:20
K-Startup,[강동구 청년해냄센터] 전문분야 창업멘토링 8월 참가자 모집,강동구 청년해냄센터,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178646,2026-09-21 06:20
K-Startup,&apos;Slush 2026&apos; 참가 지원 모집,서울경제진흥원,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178394,2026-09-21 06:20
K-Startup,[창업] 창업가를 위한 세무·회계 전략,마포청년창업취업지원센터 나루,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178576,2026-09-21 06:20
K-Startup,롯데중앙연구소×스타트업 오픈이노베이션 챌린지 2026 참여기업 모집,부산창조경제혁신센터,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178652,2026-09-21 06:20
K-Startup,26년 국토교통 창업지원센터 입주기업 추가 모집공고,국토교통과학기술진흥원,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178639,2026-09-21 06:20
K-Startup,「민관협력 오픈이노베이션 지원」2026년  제2차 방산 스타트업 챌린지(모두의 챌린지-방산) 창업기업 모집공고,중소벤처기업부장관,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178516,2026-09-21 06:20
K-Startup,[문화 예술 창업]메이커스페이스 자개 공예 원데이클래스,관악구청,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178631,2026-09-21 06:20
K-Startup,2026 생성형 AI 기반 영문 계약서 검토 및 무역 컴플라이언스 최적화 과정,(주)글로벌창업연구소,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178332,2026-09-21 06:20
교육부_사업공고,2026년 전문대학 특성화 선도대학 육성사업 공고,교육부,2026-08-04,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
K-Startup,일본 CEATEC 2026 전시회 참가기업 모집 공고,재단법인 글로벌디지털혁신네트워크,2026-08-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178658,2026-09-21 06:20
K-Startup,2026 글로벌 공공조달 DX·AX 혁신 리더 과정(2기) 세미나 모집,(주)글로벌창업연구소,2026-08-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178292,2026-09-21 06:20
K-Startup,2026 빅웨이브 글로벌(일본4차) - 글로벌 오픈이노베이션 세미나 및 밋업(일본 츄가이제약) 참여기업 모집,인천창조경제혁신센터 대표이사,2026-08-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178681,2026-09-21 06:20
K-Startup,성북구 한성대 벤처창업지원센터 하반기 입주기업 모집공고,성북구 한성대 벤처창업지원센터,2026-08-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178648,2026-09-21 06:20
K-Startup,[창업] 스타트업 제안 및 영업 전략,마포청년창업취업지원센터 나루,2026-08-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178580,2026-09-21 06:20
K-Startup,2026 연구 아이디어 기술사업화 챌린지 참가자 모집 공고 연장,한국보건산업진흥원,2026-08-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178583,2026-09-21 06:20
K-Startup,2026년 지역창업특화지원사업(1인)  제3차 신규 입주기업 모집,용인시산업진흥원장,2026-08-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178596,2026-09-21 06:20
K-Startup,2026년 성남시 북유럽 시장개척단 참여기업 모집,성남산업진흥원,2026-08-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178642,2026-09-21 06:20
K-Startup,서울디자인런 2026 - 입점은 왜 이렇게 어려울까?,(주)오픈놀,2026-08-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178689,2026-09-21 06:20
K-Startup,[ 모 집 ] GVC AI Platform Startup Enabling Program 참여 기업 모집,글로벌벤처센터,2026-08-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178733,2026-09-21 06:20
K-Startup,인베스트서울 2026년도 하반기 Core기업 모집 연장 공고,재단법인 서울투자진흥재단,2026-08-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178265,2026-09-21 06:20
교육부_사업공고,2026년 우즈베키스탄 한국유학박람회 위탁 용역 입찰 공고(타슈켄트한국교육원),교육부,2026-08-06,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
K-Startup,2026년 광주투자액셀러레이팅 G-IN Next Level 13기 참여기업 모집공고,광주창조경제혁신센터,2026-08-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178531,2026-09-21 06:20
K-Startup,[서울과학기술대학교]3D프린터 장비교육,서울과학기술대학교,2026-08-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178753,2026-09-21 06:20
K-Startup,수원시 기업지원센터 1인창조기업 신규모집,수원도시재단,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178475,2026-09-21 06:20
K-Startup,도봉구『외식업 창업 인큐베이팅 랩』입주자 모집 공고,도봉구청,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178770,2026-09-21 06:20
K-Startup,수원시 기업지원센터 중소벤처기업 신규 모집,수원도시재단,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178476,2026-09-21 06:20
K-Startup,KAIST 딥테크 유망랩 라운드테이블,(주)아이비유,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178645,2026-09-21 06:20
K-Startup,2026년 성북구 중장년 기술창업센터 입주기업 모집공고(2차),성북구중장년기술창업센터장,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178618,2026-09-21 06:20
K-Startup,「제3회 DDM Union 청년 창업 아이디어 챌린지」참가자 모집 공고,서울특별시 동대문구청,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178664,2026-09-21 06:20
K-Startup,2026년  7월 KICXUP 서울 입주기업 모집공고,"한국산업단지공단,씨엔티테크",2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178623,2026-09-21 06:20
K-Startup,라이콘 창업 경진대회 참여팀 모집(로컬 창업 아이디어톤),유원대학교 충남 앵커사업단,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178699,2026-09-21 06:20
K-Startup,「2026 한국전자전(KES)」관악S밸리관 참가기업 모집,관악중소벤처진흥원,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178659,2026-09-21 06:20
K-Startup,2026년 대구콘텐츠코리아랩 캐릭터 글로벌 진입 프로젝트 참가자 모집 공고,(재)대구디지털혁신진흥원,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178674,2026-09-21 06:20
K-Startup,2026년 WEROUND 제3차 신규 입주기업 모집 공고 (~8/7),서강대학교 판교캠퍼스사업단,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178635,2026-09-21 06:20
K-Startup,제4회 전남광주통합특별시 북구청장배 청년창업 아이디어 경진대회 참가자 모집,전남광주통합특별시 북구청,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178541,2026-09-21 06:20
K-Startup,고속도로 무형자산 활용 사업화 지원사업,한국도로공사,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178498,2026-09-21 06:20
K-Startup,2026 창조경제혁신센터 공동 Open Innovation 프로그램  개최 안내,서울창조경제혁신센터,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178501,2026-09-21 06:20
K-Startup,고려대기술지주(주) 판교인큐베이팅센터 입주기업 모집공고(기간연장),고려대학교기술지주 주식회사,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178700,2026-09-21 06:20
K-Startup,2026년 경기 스타트업 글로벌 성장 지원 「뉴욕 투자유치 지원 프로그램」참여기업 모집,씨엔티테크(주),2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178549,2026-09-21 06:20
