소스,사업명,주관부처,마감일,상세링크,수집일시
기업마당,[전남] 2026년 3차 인공지능 기술 고도화ㆍ사업화 지원사업 모집 공고(AI융합 지능형 농업 생태계 구축 사업),전라남도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122543,2026-06-02 09:02
기업마당,[경북] 2026년 오프라인 특판전(롯데백화점(본점)) 참가기업 모집 공고(K-통합 마케팅 생태계 조성사업),경상북도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122188,2026-06-02 09:02
기업마당,2026년 전남형 청년창업사관학교 지원자 추가모집 공고,전라남도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122176,2026-06-02 09:02
기업마당,[전북] 2026년 중소기업 우수제품 맞춤형 디자인 지원사업 디자인기업 모집 연장 공고,전북특별자치도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122556,2026-06-02 09:02
기업마당,[전북] 2026년 소형 데이터센터 기반 AI산업 성장 지원사업 과제 컨소시엄 구성을 위한 AI개발 컨소시엄 모집 공고,전북특별자치도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122557,2026-06-02 09:02
기업마당,[전북] 2026년 SW강소기업 도약 패키지 지원사업 2차 연장 공고,전북특별자치도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122599,2026-06-02 09:02
기업마당,[경기] 남부 2026년 하반기 2차 IP 나래 프로그램 지원사업 모집 공고,경기도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122141,2026-06-02 09:02
기업마당,[경기] 북부 2026년 하반기 2차 IP 나래 프로그램 지원사업 모집 공고,경기도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122139,2026-06-02 09:02
K-Startup,SWITCH 2026 K-스타트업 통합관 참여기관 2차 모집공고,창업진흥원장,2026-06-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177825,2026-06-02 09:02
기업마당,2026년 APAN62 연계 기업 쇼케이스 참가업체 모집 연장 공고,과학기술정보통신부,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122288,2026-06-02 09:02
기업마당,[인천] 2026년 베트남 기술교류 지원사업 참여기업 모집 공고(중소기업 기술교류 지원사업),인천광역시,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122445,2026-06-02 09:02
K-Startup,[경북] 2026년 IP나래프로그램 하반기(2차) 지원기업 모집 공고,포항상공회의소 경북지식재산센터,2026-06-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177640,2026-06-02 09:02
기업마당,[경북] 2026년 전기산업엑스포 및 수출상담회 참가기업 추가모집 공고,경상북도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122462,2026-06-02 09:02
K-Startup,2026년 뉴욕 Revenue-First 성장 프로그램 창업기업 모집공고,창업진흥원,2026-06-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177697,2026-06-02 09:02
기업마당,2026년 해양수산 이전기술 R&BD 가속화 프로그램 모집 재공고,해양수산부,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122476,2026-06-02 09:02
기업마당,[경북] 2026년 메디엑스포 및 수출상담회 참가기업 모집 공고,경상북도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122370,2026-06-02 09:02
기업마당,[경기] 용인시 2026년 첨단기술 융복합 실증 지원사업 모집 공고,경기도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122483,2026-06-02 09:02
K-Startup,미래 농산업을 주도할「농식품 MVP(Most Valuable Player) 1기」참여기업 모집,농림식품기술기획평가원,2026-06-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177601,2026-06-02 09:02
기업마당,[경기] 용인시 2026년 2차 소공인ㆍ스타트업 허브 제품화 지원사업 모집 공고,경기도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122486,2026-06-02 09:02
K-Startup,[경남 센터] 2026년 IP나래프로그램 하반기(2차) 지원기업 모집 공고,창원상공회의소(경남지식재산센터),2026-06-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177598,2026-06-02 09:02
기업마당,[경남] 2026년 마산자유무역지역 역량강화 기업지원사업 지원기업 추가 모집 공고,산업통상부,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122350,2026-06-02 09:02
기업마당,[서울] 2026년 2차 서울어워드 우수제품 모집 공고,서울특별시,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122340,2026-06-02 09:02
K-Startup,[광주] 2026년 IP나래 프로그램 하반기(2차) 지원기업 모집 공고,한국발명진흥회광주지부(광주지식재산센터),2026-06-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177722,2026-06-02 09:02
K-Startup,2026년 소모성자재(MRO) 납품 중소기업 공공조달 입찰 실무교육 참여기업 모집(1차),한국중소벤처기업유통원,2026-06-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177736,2026-06-02 09:02
기업마당,[서울] 2026년 2차 동남아(쇼피) 온라인 시장 진출 지원사업 참여기업 모집 공고,서울특별시,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122324,2026-06-02 09:02
기업마당,[서울] 2026년 2차 칠레(메르카도리브레) 온라인 시장 진출 지원사업 참여기업 모집 공고,서울특별시,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122319,2026-06-02 09:02
기업마당,[인천] 2026년 IFEZ ESG 경영 컨설팅 참여 기업 모집 공고(인천공급망ESG지원센터),인천광역시,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122316,2026-06-02 09:02
K-Startup,2026 APAN62 연계 기업 쇼케이스 참가업체 모집(~6.4(목)),재단법인 테인협력센터장,2026-06-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177739,2026-06-02 09:02
K-Startup,「2026년 U-SPACE 제품개발 통합지원 프로그램」  참여기업 모집 공고,"중소벤처기업부장관, 울산광역시장, 울산테크노파크원장",2026-06-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177762,2026-06-02 09:02
K-Startup,호남 엔젤리더스포럼과 함께하는 청년 스타트업 살롱 in 광주전남,한국엔젤투자협회 호남권 엔젤투자허브,2026-06-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177784,2026-06-02 09:02
K-Startup,2026년도(2차) 서울어워드 우수제품 모집 공고,서울경제진흥원(SBA),2026-06-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177780,2026-06-02 09:02
기업마당,[충북] 2026년 하반기 2차 IP 나래 프로그램 지원사업 모집 공고,충청북도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121692,2026-06-02 09:02
기업마당,2026년 하반기 K-FOOD+ 바이어초청 수출상담회(BKF+) 참가기업 모집 공고(농산업 분야),농림축산식품부,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121737,2026-06-02 09:02
기업마당,2026년 조선AX특화 AI모델하우스 구축ㆍ실증사업 신규과제 모집 공고,과학기술정보통신부,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121698,2026-06-02 09:02
기업마당,[경남] 2026년 하반기 2차 IP 나래 프로그램 지원사업 모집 공고,지식재산처,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121863,2026-06-02 09:02
기업마당,[경기] 하남시 2026년 우수공예품 개발 지원계획 공고,경기도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120573,2026-06-02 09:02
기업마당,2026년 민관협력 오픈이노베이션 지원 상호 자율탐색형 수요기업 및 스타트업 모집공고,중소벤처기업부,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121379,2026-06-02 09:02
기업마당,[경남] 2026년 스마트공장 기초구축 지원사업 수정 공고,경상남도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121180,2026-06-02 09:02
기업마당,[인천] 2026년 하반기 2차 IP 나래 프로그램 지원사업 모집 공고,지식재산처,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121722,2026-06-02 09:02
기업마당,미래 농산업을 주도할 농식품 MVP(Most Valuable Player) 1기 유망기업 모집 공고,농림축산식품부,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121795,2026-06-02 09:02
기업마당,[전남] 2026년 2차 IP 나래 프로그램 지원사업 모집 공고,전라남도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121684,2026-06-02 09:02
기업마당,[부산] 2026년 하반기(2차) IP 나래 프로그램 지원사업 모집 공고,부산광역시,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121728,2026-06-02 09:02
기업마당,[경북] 2026년 하반기 2차 IP 나래 프로그램 지원사업 모집 공고,지식재산처,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121767,2026-06-02 09:02
기업마당,[강원] 2026년 하반기 2차 IP 나래 프로그램 지원사업 모집 공고,강원특별자치도,2026-06-04,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121921,2026-06-02 09:02
K-Startup,「2026년 민관협력 오픈이노베이션 지원」상호 자율탐색형 수요기업 및 스타트업 모집공고,중소벤처기업부 장관,2026-06-04,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177387,2026-06-02 09:02
기업마당,2026년 의정부 FIT 데이(Demo Day) 1회차 참여기업 모집 수정 공고,경기도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122464,2026-06-02 09:02
기업마당,[경기] 시흥시 2026년 기업 홍보 콘텐츠 제작 지원사업 추가 모집 공고,경기도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122405,2026-06-02 09:02
기업마당,[전남] 2026년 대한민국 중소기업 박람회 참가기업 모집 공고,전라남도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122412,2026-06-02 09:02
기업마당,[경북] 2026년 미국 포틀랜드 추계 아웃도어스포츠 기능성섬유박람회(FFF) 공동관 참가기업 모집 공고,경상북도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122416,2026-06-02 09:02
기업마당,[울산] 2026년 유망 소상공인 로컬브랜드 육성사업 참여기업 모집 공고,울산광역시,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122417,2026-06-02 09:02
기업마당,[충남] 2026년 2차 사용후 배터리 재사용 산업활성화 지원사업 수혜기업 모집 공고,충청남도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122448,2026-06-02 09:02
K-Startup,2026 지식재산 스타트업 경진대회 공고,지식재산처,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177347,2026-06-02 09:02
K-Startup,[SBA x 서울에너지공사]  ESG 개방형 테스트베드 사업 참가기업 모집,(재)서울경제진흥원,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177674,2026-06-02 09:02
K-Startup,「2026년 AI·PoC 분야 상생형 창업·벤처기업 지원사업」 참여기업 모집,한국토지주택공사/한국표준협회,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177618,2026-06-02 09:02
기업마당,2026년 1차 전북 기업성장 환류형 상생일자리 지원사업 참여기업 모집 공고(BIONE 고용혁신 프로젝트),전북특별자치도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121789,2026-06-02 09:02
K-Startup,2026년 C4IR Korea 멤버십 프로그램,경기도 4차산업혁명센터,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177656,2026-06-02 09:02
기업마당,[광주] 2026년 사회연대경제 우선구매 매칭데이 참여기업 모집 공고,광주광역시,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122453,2026-06-02 09:02
기업마당,2026년 글로벌 웹툰 IP 제작지원 추가 모집 공고,문화체육관광부,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122426,2026-06-02 09:02
기업마당,[강원] 2026년 3차 알리바바닷컴 입점 지원사업 참가기업 모집 공고,강원특별자치도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122392,2026-06-02 09:02
기업마당,[전북] 2026년 2차 전북지역기술혁신허브 맞춤형 기술지원 참여기업 모집 공고(전북지역기술혁신허브 비R&D 지원사업),전북특별자치도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122469,2026-06-02 09:02
기업마당,[전남] 순천시 위성 개발 및 실증 사업 참여기업 모집 공고,전라남도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122300,2026-06-02 09:02
기업마당,2026년 중국 상하이 유통망 PB파트너링 수출상담회 모집 공고,산업통상부,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122303,2026-06-02 09:02
기업마당,[충북] 2026년 알리바바닷컴 온라인 플랫폼(B2B) 입점 지원사업 참가기업 모집 공고,충청북도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121933,2026-06-02 09:02
기업마당,[경기] 용인시 2026년 용인IP지원센터 IP전략수립 지원사업 모집 공고,경기도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121919,2026-06-02 09:02
기업마당,[경기] 고양시 2026년 중소기업 빅데이터 분석ㆍ활용 지원사업 참여기업 모집 공고,경기도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121917,2026-06-02 09:02
기업마당,[울산] 울주군 2026년 2차 베트남 InnoEX 글로벌 프로그램(2기) 참여기업  모집 공고,울산광역시,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122331,2026-06-02 09:02
기업마당,AI+ OpenData 챌린지 참여기업 모집 수정 공고,중소벤처기업부,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122334,2026-06-02 09:02
K-Startup,『2026년 제2회 창업지원센터 청년관 신규 1인창조기업 모집』공고,수원도시재단,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177578,2026-06-02 09:02
기업마당,2026년 2차 온라인판로 종합지원사업 참여기업 모집 공고,중소벤처기업부,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122336,2026-06-02 09:02
K-Startup,2026년 전남 IP창업Zone 2기(누적42기) 교육생 모집,(재)전남테크노파크,2026-06-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177583,2026-06-02 09:02
기업마당,[경기] 부천시 2026년 홍콩추계조명박람회(HKILF 2026) 참가지원 모집 추가 공고,경기도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122341,2026-06-02 09:02
기업마당,2023년 7월 최초지정 산업부 혁신제품 지정기간 연장(1차 연장) 공고,산업통상부,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121899,2026-06-02 09:02
