소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,2026년 대구 스타트업 오픈이노베이션 자율제안형(상향식) 실증 프로그램 지원기업 모집 공고,(재)대구창조경제혁신센터 대표이사,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178649,2026-07-24 07:25
K-Startup,「2026 한국전자전(KES)」관악S밸리관 참가기업 모집,관악중소벤처진흥원,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178659,2026-07-24 07:25
기업마당,[전남광주] 2026년 JCEP 콘텐츠기업 엑셀러레이팅 프로그램 참가기업 모집 재공고,전남광주통합특별시,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124714,2026-07-24 07:25
기업마당,[전남광주] 2026년 AI활용 디지털 마케팅 지원사업 참여기업 모집 공고,전남광주통합특별시,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124728,2026-07-24 07:25
K-Startup,KAIST 딥테크 유망랩 라운드테이블,(주)아이비유,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178645,2026-07-24 07:25
기업마당,[전남광주] 첨단로봇ㆍAI 활용 중소기업 제조혁신 사업 기업지원(기획 컨설팅) 모집 연장 공고,전남광주통합특별시,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124525,2026-07-24 07:25
기업마당,[경기] 안양시 2026년 산업안전보건 우수기업 선정 재공고,경기도,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124566,2026-07-24 07:25
기업마당,2026년 2차 강원 미래모빌리티 기업지원 프로그램(기술지도ㆍ샘플제작ㆍ마케팅) 통합 공고,산업통상부,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124281,2026-07-24 07:25
기업마당,[경북] 2026년 K-외식산업 기반구축 지원 참가 모집 공고,경상북도,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124656,2026-07-24 07:25
기업마당,[경북] 상주시 2026년 하반기 중소기업 맞춤형 인재양성 지원사업 참여기업 모집 공고,경상북도,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124487,2026-07-24 07:25
기업마당,2026년 농업ㆍ농촌형 예비사회적기업 모집 공고,농림축산식품부,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124478,2026-07-24 07:25
기업마당,[충북] 2026년 품질경영대상 및 품질경영 우수기업 지정 공고,충청북도,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124288,2026-07-24 07:25
기업마당,[경기]  양주시 2026년 싱가포르 소비재 무역사절단 참가 기업 모집 공고,산업통상부,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124633,2026-07-24 07:25
기업마당,2026년 창업기업 오프라인 팝업스토어 및 기획전 입점기업 모집 공고,중소벤처기업부,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124541,2026-07-24 07:25
기업마당,2026년 제조전문형 메이커 스페이스 사업 제조 AI 기술 사업화 지원 수혜기업 모집 공고,중소벤처기업부,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124637,2026-07-24 07:25
기업마당,2026년 제조전문형 메이커 스페이스 사업 제품 양산 패키지 수혜기업 모집 공고,중소벤처기업부,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124638,2026-07-24 07:25
기업마당,[경북] 2027년 방산 중소기업 생산성 향상 지원사업 참여기업 모집 연장 공고,경상북도,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124640,2026-07-24 07:25
기업마당,[경남] 2026년 산업 인공지능(AI) 전환 및 확산기반조성 사업 AX 미니프로젝트 실증 수요기업 추가 모집 공고,경상남도,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124387,2026-07-24 07:25
기업마당,제22회 강원의료기기전시회(GMES 2026) 국내ㆍ외 바이어 초청 지원사업 3차 신청 공고,산업통상부,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124371,2026-07-24 07:25
기업마당,2026년 강원특별자치도 첨단바이오 Pre-Open innovation((재)스크립스코리아항체연구원) 지원 기업 모집 공고,강원특별자치도,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124673,2026-07-24 07:25
기업마당,[울산] 울주군 2026년 2차 소상공인 경영환경개선 및 디지털기기 지원 사업 공고,울산광역시,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124563,2026-07-24 07:25
K-Startup,2026년  7월 KICXUP 서울 입주기업 모집공고,"한국산업단지공단,씨엔티테크",2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178623,2026-07-24 07:25
기업마당,[경기] 2026년 스타트업 글로벌 성장 지원 뉴욕 투자유치 지원 프로그램 참여기업 모집 공고,경기도,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124354,2026-07-24 07:25
기업마당,[전남광주] 2026년 2차 지역성장 인재양성체계(앵커) 사업 기업 Value Up 프로젝트(R&D 기반 혁신 실증스튜디오 운영) 지원기업 모집 공고,전남광주통합특별시,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124672,2026-07-24 07:25
기업마당,[서울] 관악구 2026년 한국전자전(KES) 관악S밸리관 참가기업 모집 공고,서울특별시,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124668,2026-07-24 07:25
기업마당,[부산] 2026년 세일 페스타 온라인 판매기획전 참여 소상공인 모집 공고,부산광역시,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123633,2026-07-24 07:25
기업마당,[경기] 안양시 2026년 하반기 국내외 IP 출원 및 인증 지원사업 모집 공고,경기도,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123205,2026-07-24 07:25
기업마당,[전남광주] 제4회 전남광주통합특별시 북구청장배 청년창업 아이디어 경진대회 참가자 모집 공고,전남광주통합특별시,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124327,2026-07-24 07:25
기업마당,[전남광주] 2026년 2차 전남농공단지 기업맞춤형 특화지원사업 수혜기업 모집 공고,전남광주통합특별시,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124658,2026-07-24 07:25
기업마당,2026년 GIF 창업 아이디어 경진대회 참가자 모집 안내,대구광역시,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123556,2026-07-24 07:25
기업마당,[충남] 2026년 지역 거점 정보보호 클러스터 구축사업 정보보호 신규 비즈니스 모델 발굴 및 유망기업 지원 모집 재공고,충청남도,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124626,2026-07-24 07:25
기업마당,[충남] 2026년 지역 거점 정보보호 클러스터 구축 사업 정보보호 기업 성장(사업화) 지원사업 모집 재공고,충청남도,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124624,2026-07-24 07:25
기업마당,2026년 전주형 가상융합 얼라이언스 모집 공고(첨단디지털 문화콘텐츠 육성공간 지원),전북특별자치도,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124503,2026-07-24 07:25
K-Startup,수원시 기업지원센터 중소벤처기업 신규 모집,수원도시재단,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178476,2026-07-24 07:25
기업마당,[경북] 안동시 2026년 수출기업 역량강화 지원사업 참여기업 모집 공고(수출매뉴얼 지원),경상북도,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124587,2026-07-24 07:25
K-Startup,2026년 성북구 중장년 기술창업센터 입주기업 모집공고(2차),성북구중장년기술창업센터장,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178618,2026-07-24 07:25
기업마당,[인천] 남동구 2027년 시설원예분야 지원사업 공고,인천광역시,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124178,2026-07-24 07:25
기업마당,[경북] 2026년 경북세일페스타 인플루언서 협업 홍보 지원사업 참여기업 모집 공고,경상북도,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124592,2026-07-24 07:25
기업마당,[전북] 2026년 자율형 제조 AI 활용 탄소복합재 순환시스템 기반구축사업 수혜기업 모집 공고,전북특별자치도,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124149,2026-07-24 07:25
기업마당,"[대전] 2026년 4차 정보보호기업 성장지원(창업ㆍ벤처육성, 사업화) 모집 공고(충청권 지역거점 정보보호 클러스터 구축사업)",대전광역시,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124605,2026-07-24 07:25
기업마당,2026년 NCS 기업활용 우수사례 경진대회 공고,고용노동부,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124038,2026-07-24 07:25
K-Startup,수원시 기업지원센터 1인창조기업 신규모집,수원도시재단,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178475,2026-07-24 07:25
기업마당,2026년 미디어아트 콘텐츠 공모전 참가모집 공고(NEXT:ON 2026),인천광역시,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123949,2026-07-24 07:25
K-Startup,제4회 전남광주통합특별시 북구청장배 청년창업 아이디어 경진대회 참가자 모집,전남광주통합특별시 북구청,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178541,2026-07-24 07:25
K-Startup,2026년 경기 스타트업 글로벌 성장 지원 「뉴욕 투자유치 지원 프로그램」참여기업 모집,씨엔티테크(주),2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178549,2026-07-24 07:25
K-Startup,고속도로 무형자산 활용 사업화 지원사업,한국도로공사,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178498,2026-07-24 07:25
K-Startup,2026 창조경제혁신센터 공동 Open Innovation 프로그램  개최 안내,서울창조경제혁신센터,2026-08-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178501,2026-07-24 07:25
기업마당,2026년 무역의 날 유공자 포상 공고,산업통상부,2026-08-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123886,2026-07-24 07:25
K-Startup,[윤민창의투자재단] 굿스타터 20기 모집,재단법인 윤민창의투자재단,2026-08-09,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178371,2026-07-24 07:25
기업마당,[경남] 하남시 2026년 제2회 청년 채용 ZONE 참여기업 모집 공고,경기도,2026-08-09,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124067,2026-07-24 07:25
기업마당,[강원] 2026년 제3회 여성 창업 아이디어 공모전 참여자 모집 공고,강원특별자치도,2026-08-09,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124496,2026-07-24 07:25
K-Startup,제11회 소상공인 쇼케이스데이 참가기업 모집 (소상공인 투지유치 연계 & 판로확대 지원),중소상공인희망재단,2026-08-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178539,2026-07-24 07:25
K-Startup,2026년 프리 팁스 2차 창업기업 모집 공고,중소벤처기업부 장관,2026-08-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178481,2026-07-24 07:25
기업마당,제11회 소상공인 쇼케이스데이 발표 희망기업 모집 공고,중소벤처기업부,2026-08-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124326,2026-07-24 07:25
K-Startup,[공고 제2026-075호] 2026 Tri Nexus 「AI 딥테크」 오픈이노베이션 참여기업(스타트업) 모집,(재)충남창조경제혁신센터,2026-08-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178609,2026-07-24 07:25
K-Startup,2026 대구특구 글로벌 딥테크 지원사업 DEEP-BOUND 참가자 모집,와이앤아처(주),2026-08-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178606,2026-07-24 07:25
기업마당,2026년 3차 충북 지역특화콘텐츠개발 콘텐츠IPㆍ융합상품 개발지원 공고,충청북도,2026-08-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124729,2026-07-24 07:25
기업마당,[전북] 2026년 전북형 첨단섬유산업 육성지원사업 참여기업 모집 공고,전북특별자치도,2026-08-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124336,2026-07-24 07:25
기업마당,2026년 Tri Neuxs AI 딥테크 오픈이노베이션 참여기업 모집 공고,충청남도,2026-08-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124499,2026-07-24 07:25
기업마당,[대구] 2026년 대구특구 글로벌 딥테크 스케일업 지원 사업 DEEP-BOUND 참가기업 모집 공고,대구광역시,2026-08-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124578,2026-07-24 07:25
기업마당,2026년 2차 프리팁스(Pre-TIPS) 창업기업 모집 공고,중소벤처기업부,2026-08-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124377,2026-07-24 07:25
기업마당,2026년 한ㆍ이스라엘 국제공동기술개발사업 신규 과제 통합 공고 (라이트하우스 프로그램 재공고),산업통상부,2026-08-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124534,2026-07-24 07:25
기업마당,2026년 하반기 경기 레벨업 프로그램 지원기업 통합 모집 공고,경기도,2026-08-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124472,2026-07-24 07:25
K-Startup,[무료/선착순] 대구데이터역량강화교육 AI Agent 개발,메타코드에이치,2026-08-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178542,2026-07-24 07:25
기업마당,2026년 대한민국 Digital Innovation Award 표창 수여계획 공고,과학기술정보통신부,2026-08-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123938,2026-07-24 07:25
K-Startup,「2026년 경기 레벨업 프로그램(하반기)」 지원기업 통합 모집공고,(재)경기콘텐츠진흥원,2026-08-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178581,2026-07-24 07:25
기업마당,2026년 미래치안 도전기술 개발(융합탐색) 신규과제 선정계획 공고,과학기술정보통신부,2026-08-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124570,2026-07-24 07:25
기업마당,2026년 4차 무기체계 부품국산화개발 지원사업 (상생협력부품국산화) 과제ㆍ연구개발기관 모집 공고,방위사업청,2026-08-11,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123739,2026-07-24 07:25
기업마당,2026년 하반기 중소벤처기업부 혁신제품 신규지정 공고,중소벤처기업부,2026-08-11,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124236,2026-07-24 07:25
K-Startup,[창업] 창업가를 위한 법률 기초 및 계약서 실무,마포청년창업취업지원센터 나루,2026-08-11,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178578,2026-07-24 07:25
K-Startup,2026년 2차 서울 AI 허브 신규 입주기업 모집 안내,서울 AI 허브,2026-08-11,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178661,2026-07-24 07:25
K-Startup,[현직 엔지니어 1:1] 금형·단가·양산성에 막힌 하드웨어 스타트업 무료 코칭,인탑스(주),2026-08-11,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178372,2026-07-24 07:25
기업마당,[인천] 2026년 항공 선도기업 모집 공고,인천광역시,2026-08-12,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000124657,2026-07-24 07:25
